id;nome;nome_social;nome_da_mae;data_de_nascimento;cartao_sus;status
1;mobile Fish;Home Loan Account Ta;Trace;2020-05-25;Metal deposit;false
2;transmitter Implementation Electronics;Soap methodology Alb;Home Namibia;2020-05-25;Gorgeous Frozen;false
3;Licensed Savings Account;Cambridgeshire Missi;HDD;2020-05-24;Centers;false
4;Usability South Dakota envisioneer;Intelligent;Monitored Bahamian Dollar Investment Acc;2020-05-24;Salad;false
5;Tuna;hardware Costa Rica ;Industrial;2020-05-24;Views e-enable ;true
6;archive Georgia Aruba;software scale inter;Louisiana Specialist Home Loan Account;2020-05-25;scalable;false
7;Industrial;index orange;Jewelery;2020-05-25;monitor 1080p C;true
8;deposit Internal;Investment Account a;payment;2020-05-24;tangible Missis;false
9;Developer;synthesize Idaho com;Sleek Metal Table Small;2020-05-25;red;true
10;Harbor Montana;Corporate Phased rel;white Brand Money Market Account;2020-05-24;JSON;true
