id;prontuario_da_mae;nome_da_mae;nome_do_pai
1;zero defect;Danish Krone;User-friendly Keyboard Avenue
2;solution-oriented functionalities Gloves;Industrial Focused;Kentucky wireless calculating
3;Rubber Pizza convergence;Suriname Plastic Industrial;1080p yellow Antigua and Barbuda
4;Awesome Cotton Bacon;Intelligent Frozen Tuna;communities user-facing Plastic
5;Sausages Alabama Associate;Orchestrator Soft;Pa'anga blue XSS
6;Metal pixel;Buckinghamshire Home Loan Account indigo;Kids
7;Fantastic Plastic Soap;Berkshire even-keeled;Radial
8;revolutionize;Taka Business-focused input;Metrics Table navigating
9;Quality Marketing;deposit Car;capacitor collaboration Regional
10;Engineer Incredible;neural;visualize Morocco
