id;cep;logradouro;bairro;municipio_id;uf_id
1;mobile Fish;Home Loan Account Table Computer;Trace;33370;60111
2;alarm;Tasty Metal Bacon;red Chips Soap;30424;61165
3;Grocery Home;Investment Account Steel;Coordinator;23277;45606
4;bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;6505;1326
5;Usability South Dakota envisioneer;Intelligent;Monitored Bahamian Dollar Investment Account;83319;3438
6;Regional;Tuna;hardware Costa Rica Mayotte;18485;3131
7;synthesizing Views e-enable;Credit Card Account National Awesome;Aruba;96117;32533
8;scale interactive generating;Specialist Home Loan Account;Plastic;80219;16526
9;Industrial;index orange;Jewelery;19884;70685
10;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;32518;66592
