id;nome;descricao;ativo;regimento;observacao;unidade_id;procedimento_id;unidade_medida_id;grupo_id;local_estoque_id
1;Maryland Tanzanian Shilling Lights;e-enable Plaza intranet;true;Borders Grass-roots;disintermediate Mali Unbranded Concrete Soap;54284;11689;1;1;1
2;Tactics Credit Card Account;Belize Dollar Bacon;true;Borders reboot;mobile Cheese;31172;70698;2;2;2
3;1080p;Electronics;true;connect USB scalable;Bosnia and Herzegovina generate Creek;60395;39728;3;3;3
4;haptic Shoes;models;true;Baby Credit Card Account Nevada;Persistent transparent Chips;90845;34252;4;4;4
5;Intuitive vortals;Communications;false;Connecticut Avon Money Market Account;bus;59296;93211;5;5;5
6;Virginia;solid state Clothing deposit;true;maximize Practical Steel Fish;Configuration;92556;91068;6;6;6
7;Wooden Visionary;hacking;false;National FTP Czech Republic;Investment Account streamline;74424;33519;7;7;7
8;neural;Money Market Account;false;relationships JSON;web-enabled interactive capacitor;45221;58706;8;8;8
9;Grocery;Concrete Towels Avon;false;Product;multi-byte modular;22009;1309;9;9;9
10;payment;Strategist;false;Massachusetts;Awesome Officer Bedfordshire;59538;30993;10;10;10
